text,mergedTextualRating,month
Video shows Sen. Ron Johnson talking about 'jailtime' for Hunter Biden,false,1
Pope Benedict XVI requested that U.S. President Joe Biden not be invited to his funeral.,false,1
Ukraine is shifting its strategy to defend the city.,true,1
The Justice Department is scrutinizing how both presidents came to have classified records after they left office. But there are major differences.,true,1
Photo shows a copycat ‘QAnon shaman’ at Brazil's Jan. 8 insurrection,false,1
"Anyone arrested for serious crimes in Illinois, including second-degree murder, “will be let out free.”",false,1
The Federal Aviation Administration widened its electrocardiogram parameters for pilots because “a substantial number of airline pilots have had serious heart damage” from COVID-19 vaccines.,false,1
Orthodox Christians celebrate Christmas in January.,true,1
An extraordinary period for the modern church ended with Francis presiding over the funeral of his retired predecessor. Some conservatives found the ceremony too modest for their standard-bearer.,true,1
The Republican leader’s sheer willingness to endure vote after vote against him — even as he offered a slew of concessions — delivered him the top post.,true,1
Video shows Sri Lankans dancing to welcome IMF officials to the country,false,1
"Mexico is banning solar geoengineering, chemtrails",false,1
“Babysitter on crystal meth eats 3-month-old toddler.”,false,1
“More contraception availability increases abortion demand.,false,1
"Republican congressional leaders badly need the newly elected representative’s vote, but local officials and lawmakers are eager to distance themselves from his scandal.",true,1
A “default on our debt” would be unprecedented in American history.,true,1
"Barry Manilow wrote the melody for the State Farm commercial jingle, ""Like a Good Neighbor, State Farm Is There.",true,1
"Tell us a story, real or made up, that is inspired by this image.",true,1
"While making a speech on reproductive rights on Jan. 22, 2023, U.S. Vice President Kamala Harris mentioned ""liberty"" and ""the pursuit of happiness,"" but did not mention ""life"" when referring to the rights we are endowed with in the Declaration of Independence.",true,1
"As part of an anti-abortion rights effort, Republicans pushed through a bill laying out criminal penalties for doctors who fail to resuscitate babies born after an attempted abortion.",true,1
Greta Thunberg said climate change is a hoax,false,1
Actress Goldie Hawn has died.,false,1
“Female student athletes in Florida need to provide their schools with detailed information about their periods.”,false,1
An ingredient in some of Chick-fil-A’s dipping sauces can cause serious health problems.,false,1
"Hunter Biden Said He Paid Nearly $50,000 A Month To Live At House Where Classified Docs Were Discovered, Document Shows.”",false,1
"The beleaguered retailer, which has warned of a possible bankruptcy, is said to be in discussions with suitors about selling pieces of its business, including its Buy Buy Baby stores.",true,1
Image shows CBS article about the 'super-rich' gathering in Davos,false,1
A newly sworn-in U.S. House Republican majority in 2023 will vote on a bill that would abolish the IRS.,true,1
A viral video authentically shows a cloud formation that looks uncannily like a pair of praying hands.,false,1
"Dharmesh A. Patel, 41, intentionally crashed the car carrying his wife and two children, the authorities said, leading to a dramatic rescue. He has been charged with three counts of attempted murder, court records show.",true,1
"Hindenburg Research accused the Adani Group of orchestrating the “largest con in corporate history,”  sending shares of its companies tumbling on Wednesday.",true,1
"President Joe Biden said, “The idea that we’re going to send in tanks to Ukraine, that’s called World War III.”",false,1
A photograph accurately shows Andrew Tate handcuffed in a police van after his December 2022 arrest in Romania.,true,1
"“When the Republicans were in power the last time for eight years, do you know how much discretionary spending increased in those eight years? Zero.”",false,1
Doctors treating Buffalo Bills safety Damar Hamlin at a hospital said he was beginning to awaken but still critically ill and on a ventilator.,true,1
"The Central African country is wracked by war, poverty and environmental plunder — and it may be the future of the Catholic Church.",true,1
Video shows hecklers shouting profanities at President Joe Biden.,false,1
This word has appeared in three articles on NYTimes.com in the past year. Can you use it in a sentence?,true,1
"At least 1,200 protesters were detained for questioning in the wake of the storming of Brazil’s capital buildings, a spokesman for the civil police said on Monday, as the authorities began dismantling the tent city where supporters of Jair Bolsonaro, the far-right former president, had been camping out since he lost October’s election.",true,1
Kimmel joked that the “last time a Kevin felt this abandoned in his house was in the movie ‘Home Alone.’”,true,1
Suggests Buffalo Bills player Damar Hamlin's cardiac arrest was due to COVID-19 vaccination.,false,1
"After Damar Hamlin collapsed from cardiac arrest during an NFL game on Jan. 2, 2023, he died due to the COVID-19 vaccine, and a ""body double"" began standing in for him at public appearances.",false,1
The Pfizer COVID-19 bivalent vaccine causes strokes,false,1
Inhaling hydrogen peroxide kills respiratory tract pathogens,false,1
The International Monetary Fund said the world economy was poised for a rebound as inflation eases.,true,1
"The company’s artwork, high-end furniture and espresso machines are for sale in an online auction that evoked a more flush era when its tastes reflected its status as a hot tech-world employer.",true,1
Do you ask for advice from others when you have a problem?,true,1
"A ""Dr. Benjamin Eidelman"" gave Buffalo Bills defensive back Damar Hamlin a COVID-19 vaccine booster shot days before he collapsed during a game.",false,1
"Microsoft and Alphabet, the parent company of Google, both said they would cut thousands of jobs. And initial estimates of economic growth in the U.S. in the fourth quarter come out Thursday. ",true,1
The Times Sports desk decided that a close look at injured hands and calloused feet could reveal the daily grind of the N.F.L.,true,1
"Throughout the beating, which lasts about three minutes, Mr. Nichols does not appear to ever strike back. Several times, he moves his hands to cover his face, seeming to cower from the officers’ blows.",true,1
Scotland ‘20-minute neighbourhoods’ policy would confine residents to area,false,1
The Norwegian government in 2023 was funding a multi-year research project to find out if white paint is racist.,true,1
"Homicides fell last year to their lowest level since 2019, before the pandemic, but other categories of crime, including robbery and burglary, drove the overall increase compared with 2021.",true,1
Feeling stuck on today’s puzzle? We can help.,true,1
A man is freed from prison after serving nearly 33 years. What is it like to re-enter society after so long?,true,1
Video shows Rep. Alexandria Ocasio-Cortez crying after “Ted Cruz gets up and humiliates her to her face.”,false,1
Photo shows a copycat ‘QAnon shaman’ at attack on Brazil’s capital.,false,1
"“More classified documents (were) found at the University of Delaware,” the “equivalent of a tractor trailer worth.”",false,1
"It’s good for pay equity, and it can be good for managers, but it’s not so good for superstars.",true,1
The German government said investigating COVID-19 vaccines would be dangerous for democracy.,false,1
A reader is searching for a tee that is both comfortable and professional.,true,1
"In December 1952, London bus driver Albert Gunter made a split-second decision to accelerate his double-decker bus and jump across a gap created by the Tower Bridge unexpectedly opening for a ship to pass under.",true,1
A genuine photograph circulating online in late 2022 and early 2023 shows a cat sitting in an eerily human-like posture.,false,1
"“We used to rank No. 1 in the world in research and development, now we rank No. 9. China used to rank No. 8, now it ranks No. 2.”",false,1
Lisa Marie Presley shared post about getting COVID-19 vaccine before death,false,1
Biden and Democrats want to BAN gas stoves in EVERY home!,false,1
Video shows CIA 'admitted' to killing JFK,false,1
"The department said it had successfully prevented victims from having to pay $130 million in ransoms to Hive, a prolific ransomware gang, before seizing two of the group’s servers on Wednesday night.",true,1
Progesterone can be used for abortion reversal after taking mifepristone,false,1
"Whirlpool Corporation and KitchenAid recalled attachments for its popular stand mixers due to ""extreme amounts of lead.",false,1
"Document shows that Hunter Biden paid Joe Biden $50,000 a month in rent.",false,1
NOAA makes it official. Last 8 years... global cooling.,false,1
Article questions why unvaccinated didn't 'do more' to warn about vaccines,false,1
The magazine’s Ethicist columnist on the boundaries one sets with wrongdoers and their children.,true,1
Bill Gates tweeted that “vaccines in our food supply solves the problem of vaccine hesitancy.”,false,1
"In 2010, (Wisconsin Republicans) inherited a multi-Billion dollar deficit … Today we are looking at a projected surplus approaching 7 Billion.",true,1
“NASA stopped exploring the ocean.”,false,1
Hunter Biden paid father $50K in monthly rent for home with classified docs,false,1
"The movie’s three-hour-plus run time, which includes scene after scene of churning seas, is a recipe for repeated bathroom breaks.",true,1
"Before choosing Jack Nicholson for the role, director Stanley Kubrick considered hiring Robin Williams to play the main character, Jack Torrance, in the horror film ""The Shining.",false,1
Proposed changes to federal student-loan repayment plans tied to income could cut some borrowers’ monthly payments by more than half.,true,1
A Spirit Airlines flight took off despite air traffic control ordering it to stay grounded due to an oncoming tornado.,false,1
"The temporary order by Judge Renée Marie Bumb permits licensed handgun owners to carry weapons in nightclubs, theaters, arenas, racetracks and museums, among other places.",true,1
“MRNA vaccines are being injected into our food supply.”,false,1
“Putin destroys adrenochrome lab in Ukraine.”,false,1
"As the genre experiences a creative renaissance, has it become quietly radical to re-embrace the past?",true,1
"Keanu Reeves once said, ""Someone told me the other day that he felt bad for single people because they are lonely all the time. I told him that’s not true I’m single and I don’t feel lonely. I take myself out to eat, I buy myself clothes. I have great times by myself. Once you know how to take care of yourself company becomes an option and not a necessity.",false,1
"The Republican divisions facing Representative Kevin McCarthy played out not only on the House floor but also in his hometown, a red area of blue California.",true,1
Greta Thunberg staged an arrest in Germany.,false,1
"Once considered radical, Elyse Resch and Evelyn Tribole’s method of intuitive eating has become the cornerstone of the modern anti-diet movement.",true,1
"COVID-19 vaccines ""provide zero benefit relative to risk for the young and healthy.",false,1
"“Two years ago this week, 18 million people were out of work needing unemployment benefits. Today, that number is under 1.6 million, the lowest in decades.”",false,1
"COVID-19 mRNA vaccines don't work and are causing serious harm, including death",false,1
Adam Schiff used taxpayer money for a sexual harassment settlement in 2013,false,1
Photo shows South Korean first lady falling asleep during husband's speech,false,1
The election in Brazil “was very clearly a rigged election.”,false,1
"The JR-15 is a real, scaled-down rifle designed to be “safe and instructive” for children.",true,1
California officials seized a beachfront property from Willa and Charles Bruce in 1924. Los Angeles County returned it to their great-grandsons last year. Now they’re selling it back.,true,1
"President Recep Tayyip Erdogan of Turkey spoke to President Vladimir V. Putin of Russia on Thursday and called for a cease-fire in Ukraine, a statement from the Turkish leader’s office said.",true,1
