text,mergedTextualRating,month
"Trump's children forced to attend class, barred from operating a charity",false,7
Former Jakarta governor Anies Baswedan named a corruption suspect in early 2023,false,1
"Republicans voted to raise the debt ceiling three times when Donald Trump was president, with no preconditions.",true,5
Published studies show that COVID-19 mRNA vaccines cause metabolic cardiomyopathy and sudden cardiac death,false,10
"[A] higher number of COVID-19 vaccine doses received increases the risk of infection with COVID-19,"" according to a Cleveland Clinic study.",false,6
"The government caused a fire at Hillandale Farms in Connecticut “so that they can force us into eating their fake GMO meats, or starve us into compliance.”",false,1
"(Ron) DeSantis' bill would remove: background checks, instruction, training and oversight.",false,2
"The report, released Friday, is the result of a multiyear investigation into the Minneapolis Police Department following the death of George Floyd in 2020.",true,6
Photo shows American troops praying before being deployed to Israel,false,11
Student ID cards are a “source of fraud” at the polls.,false,2
"“Our Spike Support product is the bedrock of the recently-published ‘Base Spike Detoxification Protocol,’ the first and only regimen to help people recover from post-acute sequelae after COVID-19 and vaccination.”",false,8
“Individuals released from incarceration are 129 times more likely to die of a drug overdose during the first two weeks after release.”,false,3
Country music star couple Garth Brooks and Trisha Yearwood once recorded a video to ask people to donate money to help Ukraine’s relief efforts following Russia’s invasion of the country.,true,7
The move followed Canada’s claim of Indian government involvement in the assassination of a Canadian citizen who supported a separatist cause.,true,9
"The university started an investigation after receiving accusations in October as its president, Claudine Gay, was being criticized for her response to antisemitism on campus.",true,12
"A Ukrainian unit sent a drone into Russian-occupied territory to surveil the battlefront, and it brought back vivid images of the Russian side of the war zone.",true,8
Robert Young explains how the birds can be a menace and why Border collies are his star employees.,true,4
"A photograph genuinely shows two women in the 1930s wearing plastic, cone-shaped face masks to protect their faces in a snowstorm.",true,9
"Andrew Garfield’s grandfather created Garfield comics, and Andrew’s childhood cat ""Lasagna"" was the inspiration for the cartoon's main character.",false,6
The Federal Aviation Administration widened its electrocardiogram parameters for pilots because “a substantial number of airline pilots have had serious heart damage” from COVID-19 vaccines.,false,1
The court left open the possibility that the former president could still prevail in his effort to claim immunity from civil cases seeking to hold him accountable for the violence.,true,12
AIDS was created by the CIA.,false,6
100 million humans in an isolated place emit deadly amounts of radiation,false,3
A lawyer for former President Donald Trump released new proof of 2020 election fraud.,false,6
Study shows COVID-19 vaccine causes 5 times more myocarditis than the virus,false,2
The judge brings clarity to a gray area in the photo round.,true,4
A 2022 state review found that racial discrimination was endemic in the Police Department.,true,6
"Plans are afoot for Ajabu, which will draw bartenders from around the world to focus on Africa’s contributions.",true,12
Some McDonald's locations features sign with a single golden arch instead of the usual two.,true,6
Israeli newspaper probe found no babies beheaded during Oct. 7 Hamas attack,false,10
"While making a speech on reproductive rights on Jan. 22, 2023, U.S. Vice President Kamala Harris mentioned ""liberty"" and ""the pursuit of happiness,"" but did not mention ""life"" when referring to the rights we are endowed with in the Declaration of Independence.",true,1
Photo shows Nigerian official bailing Peter Obi out of UK detention,false,4
"Methane from cows is only a small percentage of total greenhouse gas emissions, it would be produced anyways without cattle, it is not an important contributor to climate change",false,12
"A book describing the Maui, Hawaii, fires of August 2023 was published before they started.",false,8
The publisher ultimately couldn’t surmount the challenges facing digital journalism — and many of its peers are still struggling as well.,true,4
"“Joe Biden grants voting rights to 500,000 invaders.”",false,9
Our columnist reviews the day’s puzzle. Warning: Contains spoilers!,true,8
"Thanks to negotiating drug prices, ""our seniors, instead of paying $500 a month for drugs, are paying no more than 35 cents.",false,8
"The GOP debt limit bill ""makes a series of deeply devastating and unpopular cuts to things like veterans’ health benefits.",false,5
"COVID-19 mRNA vaccines don't work and are causing serious harm, including death",false,1
It is illegal to go to Antarctica.,false,5
"The world remains on track to produce far more oil, gas and coal than would be consistent with relatively safe levels of heating, a new report found.",true,11
"Military support was slow to arrive in the quiet desert city of Ofakim but officers, most of them armed with handguns, fought back.",true,10
Cozy up with one of the four new books recommended by our romance columnist.,true,2
"The president’s plan targets Americans earning more than $400,000 a year in an attempt to increase the program’s solvency by 25 years.",true,3
Facebook announced plans to begin charging users $7.99 per month to access the website.,false,9
Bill Gates is responsible for 88% of the WHO's funding,false,12
Rep. Lauren Boebert made an incorrect statement about the spy balloon.,false,2
Video shows singer Kelly Clarkson discussing a “weight loss formula.”,false,10
